Transaction Date,Post Date,Description,Category,Type,Amount,Memo
12/24/2024,12/31/2024,TAP AIRLINE 0474208711301,Travel,Adjustment,100.00,
12/30/2024,12/31/2024,FIRST CLASS CAFE,Food & Drink,Sale,-2.61,
12/30/2024,12/31/2024,AREAS PORTUGAL SA,Food & Drink,Sale,-7.31,
12/31/2024,12/31/2024,SHOPIFY* 312964741,Shopping,Sale,-42.47,
12/30/2024,12/31/2024,CASINO DE LISBOA,Food & Drink,Sale,-3.72,
12/29/2024,12/31/2024,UBER   *TRIP,Travel,Sale,-7.08,
12/30/2024,12/31/2024,M CONVENIENCE AND GIFTS I,Groceries,Sale,-46.80,
12/30/2024,12/31/2024,JERSEY RESERVE,Food & Drink,Sale,-1.60,
12/29/2024,12/31/2024,CASINO DE LISBOA,Food & Drink,Sale,-3.55,
12/29/2024,12/31/2024,Metropolitano de Lisboa,Travel,Sale,-3.76,
12/30/2024,12/31/2024,TAP AIR     0474208731605,Travel,Sale,-130.56,
12/29/2024,12/30/2024,FDN SINTRA,Food & Drink,Sale,-10.07,
12/29/2024,12/30/2024,GUCCI PORTUGAL,Shopping,Sale,-449.14,
12/29/2024,12/30/2024,MASSAGENS COZY THAI,Health & Wellness,Sale,-31.34,
12/29/2024,12/30/2024,Presselinha Casino Lis,Shopping,Sale,-1.36,
12/29/2024,12/30/2024,A Padaria - Sintra,Food & Drink,Sale,-2.09,
12/30/2024,12/30/2024,AIRALO,Shopping,Sale,-4.50,
12/27/2024,12/29/2024,RELAY MADEIRA,Shopping,Sale,-1.83,
12/27/2024,12/29/2024,RELAY VIRGIN LISBOA,Home,Sale,-17.37,
12/27/2024,12/29/2024,AREAS PORTUGAL SA,Food & Drink,Sale,-6.63,
12/26/2024,12/27/2024,PAYPAYUE,Personal,Sale,-2.08,
12/26/2024,12/27/2024,Pousada Pico da Urze,Travel,Sale,-20.82,
12/26/2024,12/27/2024,SCALPERS FUNCHAL,Shopping,Sale,-62.37,
12/26/2024,12/27/2024,SOUVENIRS CABO GIRAO,Shopping,Sale,-4.16,
12/26/2024,12/27/2024,CASA DE LAS CARCASAS,Shopping,Sale,-20.81,
12/26/2024,12/27/2024,ESTALAGEM PICO URZE,Travel,Sale,-1.67,
12/26/2024,12/27/2024,SOUVENIRS PAIXAO,Shopping,Sale,-36.44,
12/25/2024,12/27/2024,FOUR VIEWS BAIA,Travel,Sale,-24.02,
12/25/2024,12/27/2024,FOUR VIEWS BAIA,Travel,Sale,-24.02,
12/26/2024,12/27/2024,CABO GIRAO CLIFF SPO,Food & Drink,Sale,-8.33,
12/26/2024,12/27/2024,PISCINAS ENTRADA,Entertainment,Sale,-3.28,
12/24/2024,12/25/2024,SETE MARES - FUNCHAL,Food & Drink,Sale,-5.22,
12/24/2024,12/25/2024,UBER   *TRIP,Travel,Sale,-12.56,
12/24/2024,12/25/2024,TAP AIRLINE 0474208711301,Travel,Sale,-145.00,
12/24/2024,12/25/2024,SUMUP  *PAULO VIEIRA E AL,Travel,Sale,-33.96,
12/23/2024,12/25/2024,STARBUCKS EVNGS T1 JFK,Food & Drink,Sale,-13.61,
12/23/2024,12/24/2024,SP ALLBIRDS,Shopping,Sale,-98.00,
12/23/2024,12/24/2024,UBER   *TRIP,Travel,Sale,-12.21,
12/19/2024,12/22/2024,MTA*NYCT PAYGO,Travel,Sale,-2.90,
12/21/2024,12/22/2024,LUZZOS BK,Food & Drink,Sale,-94.78,
12/21/2024,12/22/2024,LYFT   *1 RIDE 12-19,Travel,Sale,-8.10,
12/19/2024,12/22/2024,IKKI JAPANESE CUISINE,Food & Drink,Sale,-143.22,
12/22/2024,12/22/2024,LYFT   *1 RIDE 12-20,Travel,Sale,-8.10,
12/19/2024,12/20/2024,SQ *FIVE IRON GOLF - UPPE,Food & Drink,Sale,-3.08,
12/19/2024,12/19/2024,UBER   *EATS,Food & Drink,Sale,-27.10,
12/17/2024,12/18/2024,BREW AND BITE CAFE,Food & Drink,Sale,-8.97,
12/16/2024,12/18/2024,SESAME BORO PARK,Groceries,Sale,-14.75,
12/17/2024,12/17/2024,APPLE.COM/BILL,Shopping,Sale,-3.26,
12/13/2024,12/15/2024,GOOGLE *YT Primetime,Shopping,Sale,-16.99,
12/12/2024,12/15/2024,GOTHAM CITY BILLIARDS,Entertainment,Sale,-30.00,
12/12/2024,12/15/2024,L&amp;B SPUMONI GARDENS,Food & Drink,Sale,-21.00,
12/14/2024,12/15/2024,UBER   *TRIP,Travel,Sale,-19.05,
12/11/2024,12/13/2024,TST*BENNYS BRICK OVEN P,Food & Drink,Sale,-9.80,
12/11/2024,12/13/2024,TST*BENNYS BRICK OVEN P,Food & Drink,Sale,-7.07,
12/12/2024,12/13/2024,BREW AND BITE CAFE,Food & Drink,Sale,-6.79,
12/12/2024,12/12/2024,LYFT   *1 RIDE 12-10,Travel,Sale,-9.00,
12/11/2024,12/12/2024,APPLE.COM/BILL,Shopping,Sale,-2.99,
12/12/2024,12/12/2024,UBER   *EATS,Food & Drink,Sale,-23.92,
12/09/2024,12/11/2024,Noi Due Carne,Food & Drink,Sale,-283.26,
12/08/2024,12/10/2024,B-H KOSHER BAGELS,Food & Drink,Sale,-9.25,
12/09/2024,12/10/2024,BREW AND BITE CAFE,Food & Drink,Sale,-5.43,
12/10/2024,12/10/2024,GOOGLE *YouTubePremium,Shopping,Sale,-13.99,
12/05/2024,12/08/2024,JOE &amp; PAT'S PIZZA CAFE,Food & Drink,Sale,-94.39,
12/05/2024,12/08/2024,SHELL OIL 57544417801,Gas,Sale,-20.13,
12/06/2024,12/08/2024,UBER   *TRIP,Travel,Sale,-1.86,
12/05/2024,12/06/2024,BREW AND BITE CAFE,Food & Drink,Sale,-5.43,
12/04/2024,12/05/2024,APPLE.COM/BILL,Shopping,Sale,-169.99,
12/02/2024,12/04/2024,ROCCA CAFE - LOUNGE,Food & Drink,Sale,-45.33,
12/02/2024,12/04/2024,SESAME BORO PARK,Groceries,Sale,-14.50,
12/03/2024,12/04/2024,FALAFEL TANAMI,Food & Drink,Sale,-16.63,
12/03/2024,12/03/2024,LYFT   *1 RIDE 12-01,Travel,Sale,-11.31,
